candidate_id,complete_bound_row_sha256,analytical_loader,monotonic_reduced_1D_loader,fatigue_reduced_1D_loader,PF_sharp_front_loader,FEM_CZM_loader,serialization_checkpoint_roundtrip,unknown_aliases_fail_closed,status
P25_TJBSV2_S_002987,8a16415705c47c7708ec35385cde6c9a53bb6b9de6edf98b902a1f40626a9f72,True,True,True,True,True,True,True,PASS
P40_TJBSV2_S_038503,be0343fd982eda89f7f7240bf599298a0e07e06eea87570ee34fa9935dabcbfa,True,True,True,True,True,True,True,PASS
P25_TJBSV2_S_026704,85f8d9d2ddbe1e7c7c0c34589883b886023507089d0fe423c1ce2c4eb60d0041,True,True,True,True,True,True,True,PASS
P40_TJBSV2_S_038278,98908d7eecb5916a86dc886900b6e4fd687f4d67daa2bd77e4d75ebaef06b3d6,True,True,True,True,True,True,True,PASS
P25_TJBSV2_S_004127,c794af3a2912fa91d587d06ae9177ba87af1da6d30e4ad7310d5f673edf741e3,True,True,True,True,True,True,True,PASS
P40_TJBSV2_S_031027,d76e6a011ba83f762b5830c03c75571c851936677d213cfa1fb600a00a286cfa,True,True,True,True,True,True,True,PASS
P25_TJBSV2_S_064036,e9b7ad4446555e84c75b93fb9d80a7a1015b2b33e648fc8130a258dcec76f9f6,True,True,True,True,True,True,True,PASS
P40_TJBSV2_S_043821,8a3e2b1c5ab49546c9b350c2fe46a65ff00fd900509e6e86a32e1481f062e0a9,True,True,True,True,True,True,True,PASS
