mesh,h_m,outer_radius_m,inner_radius_m,q_gradient_element_count,raw_q_gradient_crack_overlap_count,active_element_count,angular_bins_of_24,external_boundary_clearance_m,status,K_I_Pa_sqrt_m,K_II_Pa_sqrt_m,exact_mask_total_elements,skipped_exact_q_gradient_overlap,skipped_damage_elements,skipped_branch_cut_elements,skipped_line_of_sight_elements,git_sha
coarse,0.0002,0.0006,0.00017999999999999998,80,10,70,22,0.002000000000000001,EXECUTED_WITH_EXACT_P0_EXCLUSION,7723485.015064063,-2.4355760473122895e-08,18,10,0,0,0,c7154cf97e512377fd4404f9278aa9669dd261ac
coarse,0.0002,0.0008,0.00024,138,12,126,22,0.002000000000000001,EXECUTED_WITH_EXACT_P0_EXCLUSION,8852852.24158963,-2.3664746515251673e-08,18,12,0,0,0,c7154cf97e512377fd4404f9278aa9669dd261ac
coarse,0.0002,0.001,0.0003,176,12,164,22,0.002000000000000001,EXECUTED_WITH_EXACT_P0_EXCLUSION,9812953.996538006,-2.149702427613963e-08,18,12,0,0,0,c7154cf97e512377fd4404f9278aa9669dd261ac
medium,0.00013333333333333334,0.0006,0.00017999999999999998,154,12,142,22,0.002,EXECUTED_WITH_EXACT_P0_EXCLUSION,7786307.754076067,4.864528286796366e-08,26,12,0,0,0,c7154cf97e512377fd4404f9278aa9669dd261ac
medium,0.00013333333333333334,0.0008,0.00024,256,12,244,24,0.002,EXECUTED_WITH_EXACT_P0_EXCLUSION,8734771.529099971,4.870324118646052e-08,26,12,0,0,0,c7154cf97e512377fd4404f9278aa9669dd261ac
medium,0.00013333333333333334,0.001,0.0003,384,14,370,24,0.002,EXECUTED_WITH_EXACT_P0_EXCLUSION,9595924.503119988,5.5454228033853645e-08,26,14,0,0,0,c7154cf97e512377fd4404f9278aa9669dd261ac
fine,0.0001,0.0006,0.00017999999999999998,256,12,244,24,0.002,EXECUTED_WITH_EXACT_P0_EXCLUSION,7615160.626965071,1.5362509687571132e-08,34,12,0,0,0,c7154cf97e512377fd4404f9278aa9669dd261ac
fine,0.0001,0.0008,0.00024,440,16,424,24,0.002,EXECUTED_WITH_EXACT_P0_EXCLUSION,8643392.164842268,1.435877373619645e-08,34,16,0,0,0,c7154cf97e512377fd4404f9278aa9669dd261ac
fine,0.0001,0.001,0.0003,656,16,640,24,0.002,EXECUTED_WITH_EXACT_P0_EXCLUSION,9535576.37773908,1.3153794286179298e-08,34,16,0,0,0,c7154cf97e512377fd4404f9278aa9669dd261ac
finer,7.5e-05,0.0006,0.00017999999999999998,430,16,414,24,0.002,EXECUTED_WITH_EXACT_P0_EXCLUSION,7504659.667941428,5.156801421118348e-08,46,16,0,0,0,c7154cf97e512377fd4404f9278aa9669dd261ac
finer,7.5e-05,0.0008,0.00024,736,18,718,24,0.002,EXECUTED_WITH_EXACT_P0_EXCLUSION,8558732.428594345,5.930243131664505e-08,46,18,0,0,0,c7154cf97e512377fd4404f9278aa9669dd261ac
finer,7.5e-05,0.001,0.0003,1166,22,1144,24,0.002,EXECUTED_WITH_EXACT_P0_EXCLUSION,9483621.539723104,6.97500609808323e-08,46,22,0,0,0,c7154cf97e512377fd4404f9278aa9669dd261ac
