metric,value,tolerance,relation,status,calculation_source,solver_identity,git_sha
actual_cavity_components,1,1,equal,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain,a37613268a2eb98111f8fe0f49598ca6218dba5a
triangle_disk_intersections,0,0,equal,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain,a37613268a2eb98111f8fe0f49598ca6218dba5a
free_residual_relative,3.0355554887929297e-14,1e-10,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain,a37613268a2eb98111f8fe0f49598ca6218dba5a
traction_l2_normalized,0.08867786333661015,0.1,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain,a37613268a2eb98111f8fe0f49598ca6218dba5a
Kirsch_SC_error,0.018921468671681502,0.1,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain,a37613268a2eb98111f8fe0f49598ca6218dba5a
minimum_angle_deg,11.258303200892477,10,min,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain,a37613268a2eb98111f8fe0f49598ca6218dba5a
offset_mirror_tip_probe_relative,0.0015202987623137393,0.02,max,PASS,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain,a37613268a2eb98111f8fe0f49598ca6218dba5a
far_void_tip_probe_relative_error,0.8166960262849974,0.1,max,FAIL,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain,a37613268a2eb98111f8fe0f49598ca6218dba5a
virtual_derivative_mesh_and_step_convergence,NOT_RUN,required,,OPEN,executed V2 static FEM runner,arrhenius_fracture.fem.production_CST_plane_strain,a37613268a2eb98111f8fe0f49598ca6218dba5a
