protocol,row_name,config_hash,material_row_hash,Kmax_Pa_sqrt_m,R,frequency_Hz,minimum_load_hold_s,chemistry_factor,K_rebond_max_target_Pa_sqrt_m,seed,integrator_mode,physical_producer_sha,canonical_job_key,cohesion,note,alias_of_protocol,alias_of_row_name,status
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,de0e3e9c4f36427c5fbdf6a9602db9e11eee4ae42b4cb664f8a5fbec0bee8c98,finite,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,5369cd8928d1ac46602e106cc1a63b428e0cf86aad024cc5bb9a402a37bccc49,zero,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,5c227ccbf33c3ff2da1a000c4a54d70a5d5fd568bc8142addf45b3b73b1390fe,finite,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,15000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,7e70210b8f4ab56ef61b82cc6595353b13e626c3a27dddb4a25a25ead515e62c,zero,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,94bd7b36e800ce97cf0a22da247ac047c749eaf9dcb2e36903d2c9c9601334f0,finite,,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,18000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,89de9df3206d0251d7cbb3dcf048289b3781a94819828bcd1635f29ff2416bc5,zero,,7.1_R_panel,COMPETING_REVERSIBLE,ALIAS_OF_EXISTING_JOB
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,8eb2adc0ea2054adda20eac1b1612d93b8a3c6e906b58ec250a408356f1931fc,finite,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,21000000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,e71b63e3fee180485ed4d5c8c4efb1cbc7ad1a5639b68bc1cc618d2892b00dc2,zero,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.95,1000.0,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,aab2d4224c3912d8cbc72551eaafcf3078e2a1f62ae0704259d84b6d22977055,finite,,,,AUTHORIZED_PX4
D1,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,24300000.0,-0.95,1000.0,0.0,1.0,0.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,09a9617b7e212b6f66840f724a3f004e1691108e56f3a788ecf8ace70890365b,zero,,,,AUTHORIZED_PX4
D2,COMPETING_REVERSIBLE,947d80130bf1397c4b3455ce514ef29687705ba6d3bf433ef3e5ec6fa7f1aaaf,04518e244b7a446a120ea6e2d15a68758cb54a225d099609deeb23da32679971,12000000.0,-0.5,1000.0,0.0,1.0,900000.0,1720,explicit,578ef3ba77d7fd30880068e5f1ec34915aae5e57,eb75943e869ac94dd49fc561c1e83a12f8828db13a3026bdb42eb83a7954a302,finite,,,,AUTHORIZED_PX4
