group,n_canonical_job_keys,registry_producer_sha,actual_launch_head,physical_source_bundle_sha256_at_producer,physical_source_bundle_sha256_at_launch,n_differing_files_total,n_differing_files_physics_affecting,admissibility_decision
PX5_wall_budget_retry,2,2fbca77fe6bb88e6a32a31f030f5bb9ddbd2a802,8f6254ffae96dc7856de96426ac296f56e7737c4,fc8ee3917dda98ddff07e48520209a5e876d1e71d1f90abf89f83f10ab17259f,fc8ee3917dda98ddff07e48520209a5e876d1e71d1f90abf89f83f10ab17259f,3,0,PHYSICS_SOURCE_IDENTICAL_ALLOW_HEAD_DRIFT_CLOSED
PX4_developed,44,578ef3ba77d7fd30880068e5f1ec34915aae5e57,679bcd52912eca55fba8ac44fbcece21f53eb97d,d21b13aa3691f77eed7daa247e12defc0758cf1bfa6cc91a394f01505d5d9c7f,d21b13aa3691f77eed7daa247e12defc0758cf1bfa6cc91a394f01505d5d9c7f,2,0,PHYSICS_SOURCE_IDENTICAL_ALLOW_HEAD_DRIFT_CLOSED
PX3_screen,28,6b9631dc4d0c27367fd444f93a0d4894cdf66fa5,cc306a8a4174b64a608865e8cd02620a56d030f8,857689710fa8d57c038fd253ee52c25a570680f09a631537cf92e1065e13c54f,857689710fa8d57c038fd253ee52c25a570680f09a631537cf92e1065e13c54f,2,0,PHYSICS_SOURCE_IDENTICAL_ALLOW_HEAD_DRIFT_CLOSED
PX5_main,20,7a044e0673a35de8b8c945c54df009a612b10015,91756c870963b565925f5a222dd42ad0b6fa17e2,c494cb93df909070ad65dc69969d3b3927c5d4d92e14f1c3ddf0565a535553a0,c494cb93df909070ad65dc69969d3b3927c5d4d92e14f1c3ddf0565a535553a0,1,0,PHYSICS_SOURCE_IDENTICAL_ALLOW_HEAD_DRIFT_CLOSED
PX4_developed,36,91b66e99ff17aa0010e0c954a279a3b9748277f8,b535508cab90f30a7f7c6934bd14bedf39a3ce19,5fc7d0dd5f1753d37dea22ad2487969cd00778f9062f2889adb63ad11d4a5a7e,5fc7d0dd5f1753d37dea22ad2487969cd00778f9062f2889adb63ad11d4a5a7e,2,0,PHYSICS_SOURCE_IDENTICAL_ALLOW_HEAD_DRIFT_CLOSED
