visible_curve_label,internal_parameterization_id,parameterization_category,R,seed,frequency_Hz,n_points,K_min_MPa_sqrt_m,K_max_MPa_sqrt_m,global_slope_m,global_intercept,R_squared,local_slope_min,local_slope_max,local_slope_range,single_slope_adequate_threshold,classification
"A_NATIVE, R=0.5",A_NATIVE,baseline,0.5,1720,1000.0,4,12.0,24.0,4.334,-11.8371,0.74184,0.9527,11.2963,10.3436,1.0835,CURVED_NON_PARIS_RESPONSE
"PT03, R=0.5",A_PT_03_oneD_v2_dbtt_TP_4895f9e5b44deea5,PT substitution,0.5,1720,1000.0,4,12.0,24.0,4.3727,-11.8782,0.7474,1.005,11.2909,10.2859,1.0932,CURVED_NON_PARIS_RESPONSE
"PT08, R=0.5",A_PT_08_oneD_v2_dbtt_TP_f2817e7998cb7be6,PT substitution,0.5,1720,1000.0,4,12.0,24.0,4.3358,-11.8391,0.74215,0.9571,11.2963,10.3392,1.084,CURVED_NON_PARIS_RESPONSE
"A_NATIVE, R=0.1",A_NATIVE,baseline,0.1,1720,1000.0,4,12.0,24.0,4.1996,-11.8188,0.725,0.7687,11.235,10.4663,1.0499,CURVED_NON_PARIS_RESPONSE
"PT03, R=0.1",A_PT_03_oneD_v2_dbtt_TP_4895f9e5b44deea5,PT substitution,0.1,1720,1000.0,4,12.0,24.0,4.2181,-11.8385,0.72923,0.8183,11.2171,10.3988,1.0545,CURVED_NON_PARIS_RESPONSE
"PT08, R=0.1",A_PT_08_oneD_v2_dbtt_TP_f2817e7998cb7be6,PT substitution,0.1,1720,1000.0,4,12.0,24.0,4.2004,-11.8197,0.72515,0.7707,11.235,10.4644,1.0501,CURVED_NON_PARIS_RESPONSE
"A_NATIVE, R=-0.95",A_NATIVE,baseline,-0.95,1720,1000.0,4,12.0,24.0,4.1399,-11.9246,0.71973,0.7174,11.1707,10.4533,1.035,CURVED_NON_PARIS_RESPONSE
"PT03, R=-0.95",A_PT_03_oneD_v2_dbtt_TP_4895f9e5b44deea5,PT substitution,-0.95,1720,1000.0,4,12.0,24.0,4.1593,-11.9444,0.72322,0.7456,11.158,10.4124,1.0398,CURVED_NON_PARIS_RESPONSE
"PT08, R=-0.95",A_PT_08_oneD_v2_dbtt_TP_f2817e7998cb7be6,PT substitution,-0.95,1720,1000.0,4,12.0,24.0,4.1404,-11.9252,0.71981,0.7185,11.1707,10.4522,1.0351,CURVED_NON_PARIS_RESPONSE
"D1 (COMPETING_REVERSIBLE, R=-0.95, 1000 Hz)",D1/COMPETING_REVERSIBLE,rebonding dynamic,-0.95,1720,1000.0,5,12.0,24.3,7.2612,-16.0194,0.70993,0.8331,21.2677,20.4346,1.8153,CURVED_NON_PARIS_RESPONSE
D1 zero-cohesion baseline,D1/COMPETING_REVERSIBLE,zero-cohesion control,-0.95,1720,1000.0,5,12.0,24.3,3.8357,-11.4784,0.76003,0.7145,10.2814,9.5669,0.9589,CURVED_NON_PARIS_RESPONSE
"D2 (COMPETING_REVERSIBLE, R=-0.50, 1000 Hz)",D2/COMPETING_REVERSIBLE,rebonding dynamic,-0.5,1720,1000.0,5,12.0,24.3,7.2805,-15.9833,0.71124,0.8564,21.2794,20.423,1.8201,CURVED_NON_PARIS_RESPONSE
D2 zero-cohesion baseline,D2/COMPETING_REVERSIBLE,zero-cohesion control,-0.5,1720,1000.0,5,12.0,24.3,3.8564,-11.4435,0.76225,0.7359,10.2969,9.561,0.9641,CURVED_NON_PARIS_RESPONSE
"D5 (PASSIVATION_LIMITED, R=-0.50, 1000 Hz)",D5/PASSIVATION_LIMITED,rebonding dynamic,-0.5,1720,1000.0,5,12.0,24.3,7.2805,-15.9833,0.71127,0.8561,21.2782,20.4221,1.8201,CURVED_NON_PARIS_RESPONSE
D5 zero-cohesion baseline,D5/PASSIVATION_LIMITED,zero-cohesion control,-0.5,1720,1000.0,5,12.0,24.3,3.8564,-11.4435,0.76225,0.7359,10.2969,9.561,0.9641,CURVED_NON_PARIS_RESPONSE
"D1 (COMPETING_REVERSIBLE, R=-0.95, 1000 Hz (2nd seed))",D1_confirm/COMPETING_REVERSIBLE,rebonding dynamic,-0.95,1001723,1000.0,3,15.0,21.0,2.2701,-9.4526,0.95271,1.2874,3.0559,1.7685,0.5675,CURVED_NON_PARIS_RESPONSE
D1 zero-cohesion baseline,D1_confirm/COMPETING_REVERSIBLE,zero-cohesion control,-0.95,1001723,1000.0,3,15.0,21.0,1.5833,-8.5283,0.97001,1.0424,2.0158,0.9734,0.5,CURVED_NON_PARIS_RESPONSE
"D2 (COMPETING_REVERSIBLE, R=-0.50, 1000 Hz (2nd seed))",D2_confirm/COMPETING_REVERSIBLE,rebonding dynamic,-0.5,1001723,1000.0,3,15.0,21.0,2.2932,-9.4213,0.95363,1.3106,3.0789,1.7682,0.5733,CURVED_NON_PARIS_RESPONSE
D2 zero-cohesion baseline,D2_confirm/COMPETING_REVERSIBLE,zero-cohesion control,-0.5,1001723,1000.0,3,15.0,21.0,1.6063,-8.4963,0.97084,1.0654,2.0388,0.9734,0.5,CURVED_NON_PARIS_RESPONSE
"D3 (COMPETING_REVERSIBLE, R=-0.50, 316.228 Hz)",D3/COMPETING_REVERSIBLE,rebonding dynamic,-0.5,1720,316.22776601683796,5,12.0,24.3,5.0045,-12.4724,0.74396,0.7991,13.8019,13.0029,1.2511,CURVED_NON_PARIS_RESPONSE
