Kmax_MPa_sqrt_m,physical_da_dN,a0_ceiling_da_dN,a0_da_dN_at_r0,root_exists,root_radius_m,root_below_r0,classification
12.0,2.448159884833225e-08,2.6986365776675094e-07,5.832606246871266e-09,True,8.608721231167429e-07,True,A0_RATE_EQUIVALENT_RADIUS_NONPHYSICAL_BELOW_R0
15.0,3.003481684450034e-07,2.6986365776675094e-07,6.93657184172639e-08,False,nan,,A0_RATE_EQUIVALENT_RADIUS_UNDEFINED_PHYSICAL_RATE_EXCEEDS_A0_CEILING
18.0,4.473410023231299e-07,2.6986365776675094e-07,1.031246220527658e-07,False,nan,,A0_RATE_EQUIVALENT_RADIUS_UNDEFINED_PHYSICAL_RATE_EXCEEDS_A0_CEILING
24.0,5.580641987406302e-07,2.6986365776675094e-07,1.380815835219579e-07,False,nan,,A0_RATE_EQUIVALENT_RADIUS_UNDEFINED_PHYSICAL_RATE_EXCEEDS_A0_CEILING
