far_field_subdivisions_per_side,outer_domain,crack_local_patch,h_tip_max_m,support_width_m,support_area_m2,tip_overshoot_m,tip_undershoot_m,width_over_h_tip,physical_support_fingerprint
2,"[0,1]x[-0.5,0.5]","[0,1]x[-0.125,0.125] fixed 64x16",0.02209708691207961,0.03125,0.04736328125,0.0,0.0,1.414213562373095,478717f9c250b51ad06cd18e3caacfb2b846cc3ab1f76f43e606eb8ca1dfc60f
4,"[0,1]x[-0.5,0.5]","[0,1]x[-0.125,0.125] fixed 64x16",0.02209708691207961,0.03125,0.04736328125,0.0,0.0,1.414213562373095,478717f9c250b51ad06cd18e3caacfb2b846cc3ab1f76f43e606eb8ca1dfc60f
8,"[0,1]x[-0.5,0.5]","[0,1]x[-0.125,0.125] fixed 64x16",0.02209708691207961,0.03125,0.04736328125,0.0,0.0,1.414213562373095,478717f9c250b51ad06cd18e3caacfb2b846cc3ab1f76f43e606eb8ca1dfc60f
16,"[0,1]x[-0.5,0.5]","[0,1]x[-0.125,0.125] fixed 64x16",0.02209708691207961,0.03125,0.04736328125,0.0,0.0,1.414213562373095,478717f9c250b51ad06cd18e3caacfb2b846cc3ab1f76f43e606eb8ca1dfc60f
