coordinate,definition,units,value
crack_length_a,-d(U/B)/da,J/m^2,19.57210896990937
cavity_radius_R,-d(U/B)/dR,J/m^2,3.592632363442119
cavity_area_A,d(U/B)/dA,J/m^3,-22871.41988513593
